LONGITUDE,LATITUDE,SPEED_MAX_GUST,TOTAL_SNOW,SNOW_ON_GROUND,MIN_TEMPERATURE,DIRECTION_MAX_GUST,PROVINCE_CODE,MAX_REL_HUMIDITY,TOTAL_RAIN,LOCAL_DATE,STATION_NAME,LOCAL_MONTH,LOCAL_DAY,MEAN_TEMPERATURE,MAX_TEMPERATURE,LOCAL_YEAR,HEATING_DEGREE_DAYS,MIN_REL_HUMIDITY,TOTAL_PRECIPITATION
-97.24,49.91,,,,12.4,,MB,96,,21-07-23 0:00,WINNIPEG INTL A,7,21,20.5,28.6,2023,0,39,
-97.24,49.91,,,,14.3,,MB,99,,22-07-23 0:00,WINNIPEG INTL A,7,22,20.3,26.3,2023,0,49,
-97.24,49.91,,,,14.2,,MB,97,,23-07-23 0:00,WINNIPEG INTL A,7,23,18.9,23.6,2023,0,60,
-97.24,49.91,,,,11.9,,MB,97,,24-07-23 0:00,WINNIPEG INTL A,7,24,19.7,27.4,2023,0,45,
-97.24,49.91,35,,,17.4,17,MB,97,,25-07-23 0:00,WINNIPEG INTL A,7,25,22.3,27.2,2023,0,60,
-97.24,49.91,,,,15.7,,MB,96,,26-07-23 0:00,WINNIPEG INTL A,7,26,23.8,31.8,2023,0,54,
-97.24,49.91,,,,11.5,,MB,95,,27-07-23 0:00,WINNIPEG INTL A,7,27,19.3,27.1,2023,0,45,
-97.24,49.91,,,,8,,MB,97,,28-07-23 0:00,WINNIPEG INTL A,7,28,14.1,20.2,2023,3.9,61,
-97.24,49.91,,,,6.2,,MB,99,,29-07-23 0:00,WINNIPEG INTL A,7,29,14.6,23,2023,3.4,43,
-97.24,49.91,,,,12.3,,MB,92,,30-07-23 0:00,WINNIPEG INTL A,7,30,19.5,26.7,2023,0,38,
-97.24,49.91,,,,10.3,,MB,94,,31-07-23 0:00,WINNIPEG INTL A,7,31,19.3,28.2,2023,0,41,
-97.24,49.91,,,,16.4,,MB,98,,01-08-23 0:00,WINNIPEG INTL A,8,1,22,27.6,2023,0,52,
-97.24,49.91,,,,14.3,,MB,96,,02-08-23 0:00,WINNIPEG INTL A,8,2,22,29.7,2023,0,47,
-97.24,49.91,,,,12.3,,MB,96,,03-08-23 0:00,WINNIPEG INTL A,8,3,19.8,27.2,2023,0,50,
-97.24,49.91,,,,12.5,,MB,100,,04-08-23 0:00,WINNIPEG INTL A,8,4,19.7,26.8,2023,0,51,
-97.24,49.91,,,,13.7,,MB,98,,05-08-23 0:00,WINNIPEG INTL A,8,5,20.9,28.1,2023,0,47,
-97.24,49.91,,,,10.7,,MB,98,,06-08-23 0:00,WINNIPEG INTL A,8,6,18.2,25.7,2023,0,47,
-97.24,49.91,48,,,10.2,25,MB,100,,07-08-23 0:00,WINNIPEG INTL A,8,7,19.1,27.9,2023,0,38,
-97.24,49.91,,,,11,,MB,97,,08-08-23 0:00,WINNIPEG INTL A,8,8,17.7,24.4,2023,0.3,43,
-97.24,49.91,,,,8.7,,MB,98,,09-08-23 0:00,WINNIPEG INTL A,8,9,15.2,21.6,2023,2.8,54,
-97.24,49.91,,,,5.4,,MB,100,,10-08-23 0:00,WINNIPEG INTL A,8,10,13.5,21.5,2023,4.5,57,
-97.24,49.91,,,,11.6,,MB,100,,11-08-23 0:00,WINNIPEG INTL A,8,11,16.8,22,2023,1.2,69,
-97.24,49.91,,,,11.2,,MB,100,,12-08-23 0:00,WINNIPEG INTL A,8,12,16.5,21.8,2023,1.5,59,
-97.24,49.91,,,,11.5,,MB,100,,13-08-23 0:00,WINNIPEG INTL A,8,13,17.3,23.1,2023,0.7,57,
-97.24,49.91,37,,,9.9,20,MB,100,,14-08-23 0:00,WINNIPEG INTL A,8,14,18.2,26.4,2023,0,46,
-97.24,49.91,,,,14.2,,MB,96,,15-08-23 0:00,WINNIPEG INTL A,8,15,20.2,26.2,2023,0,42,
-97.24,49.91,56,,,13.4,30,MB,94,,16-08-23 0:00,WINNIPEG INTL A,8,16,18.8,24.1,2023,0,50,
-97.24,49.91,32,,,11.2,31,MB,97,,17-08-23 0:00,WINNIPEG INTL A,8,17,17.7,24.2,2023,0.3,37,
-97.24,49.91,49,,,13,16,MB,81,,18-08-23 0:00,WINNIPEG INTL A,8,18,20.6,28.2,2023,0,42,
-97.24,49.91,36,,,9.1,30,MB,98,,19-08-23 0:00,WINNIPEG INTL A,8,19,18.1,27.1,2023,0,38,
-97.24,49.91,,,,7.1,,MB,99,,20-08-23 0:00,WINNIPEG INTL A,8,20,15.3,23.5,2023,2.7,37,
-97.24,49.91,,,,13.1,,MB,93,,21-08-23 0:00,WINNIPEG INTL A,8,21,15.6,18.1,2023,2.4,68,
-97.24,49.91,,,,15.8,,MB,91,,22-08-23 0:00,WINNIPEG INTL A,8,22,18.6,21.4,2023,0,73,
-97.24,49.91,,,,17.1,,MB,100,,23-08-23 0:00,WINNIPEG INTL A,8,23,20.2,23.3,2023,0,78,
-97.24,49.91,,,,16.2,,MB,100,,24-08-23 0:00,WINNIPEG INTL A,8,24,22.5,28.7,2023,0,53,
-97.24,49.91,43,,,11.6,2,MB,100,,25-08-23 0:00,WINNIPEG INTL A,8,25,16.3,21,2023,1.7,60,
-97.24,49.91,32,,,6.7,18,MB,100,,26-08-23 0:00,WINNIPEG INTL A,8,26,14.7,22.6,2023,3.3,49,
-97.24,49.91,,,,13,,MB,98,,27-08-23 0:00,WINNIPEG INTL A,8,27,20.8,28.5,2023,0,41,
-97.24,49.91,,,,12.3,,MB,100,,28-08-23 0:00,WINNIPEG INTL A,8,28,18.3,24.2,2023,0,47,
-97.24,49.91,,,,9.7,,MB,100,,29-08-23 0:00,WINNIPEG INTL A,8,29,15.6,21.4,2023,2.4,55,
-97.24,49.91,37,,,7.3,15,MB,100,,30-08-23 0:00,WINNIPEG INTL A,8,30,17.3,27.2,2023,0.7,41,
-97.24,49.91,56,,,18.1,20,MB,81,,31-08-23 0:00,WINNIPEG INTL A,8,31,23.4,28.7,2023,0,43,
-97.24,49.91,36,,,15.9,28,MB,79,,01-09-23 0:00,WINNIPEG INTL A,9,1,22,28.1,2023,0,44,
-97.24,49.91,33,,,18.4,24,MB,76,,02-09-23 0:00,WINNIPEG INTL A,9,2,27.5,36.5,2023,0,17,
-97.24,49.91,,,,12.8,,MB,97,,03-09-23 0:00,WINNIPEG INTL A,9,3,21.4,29.9,2023,0,34,
-97.24,49.91,35,,,18.1,3,MB,88,,04-09-23 0:00,WINNIPEG INTL A,9,4,23.4,28.7,2023,0,48,
-97.24,49.91,41,,,8.7,1,MB,98,,05-09-23 0:00,WINNIPEG INTL A,9,5,13.9,19.1,2023,4.1,48,
-97.24,49.91,,,,6.8,,MB,99,,06-09-23 0:00,WINNIPEG INTL A,9,6,12.5,18.2,2023,5.5,49,
-97.24,49.91,35,,,7.1,16,MB,97,,07-09-23 0:00,WINNIPEG INTL A,9,7,14.8,22.4,2023,3.2,41,
-97.24,49.91,,,,8.4,,MB,98,,08-09-23 0:00,WINNIPEG INTL A,9,8,16.1,23.7,2023,1.9,40,
-97.24,49.91,,,,4.9,,MB,100,,09-09-23 0:00,WINNIPEG INTL A,9,9,14.3,23.6,2023,3.7,34,
-97.24,49.91,,,,6.1,,MB,95,,10-09-23 0:00,WINNIPEG INTL A,9,10,13.6,21.1,2023,4.4,46,
-97.24,49.91,33,,,4.5,4,MB,99,,11-09-23 0:00,WINNIPEG INTL A,9,11,11.1,17.6,2023,6.9,42,
-97.24,49.91,,,,1.4,,MB,97,,12-09-23 0:00,WINNIPEG INTL A,9,12,9.7,18,2023,8.3,42,
-97.24,49.91,42,,,5.9,18,MB,90,,13-09-23 0:00,WINNIPEG INTL A,9,13,13.6,21.2,2023,4.4,37,
-97.24,49.91,,,,10.4,,MB,85,,14-09-23 0:00,WINNIPEG INTL A,9,14,17.1,23.7,2023,0.9,44,
-97.24,49.91,,,,8.2,,MB,98,,15-09-23 0:00,WINNIPEG INTL A,9,15,11.8,15.3,2023,6.2,76,
-97.24,49.91,,,,8.1,,MB,100,,16-09-23 0:00,WINNIPEG INTL A,9,16,11.8,15.4,2023,6.2,69,
-97.24,49.91,,,,7.3,,MB,100,,17-09-23 0:00,WINNIPEG INTL A,9,17,14.1,20.8,2023,3.9,51,
-97.24,49.91,54,,,11.6,17,MB,85,,18-09-23 0:00,WINNIPEG INTL A,9,18,19.5,27.4,2023,0,34,
-97.24,49.91,,,,13.3,,MB,83,,19-09-23 0:00,WINNIPEG INTL A,9,19,21.3,29.3,2023,0,29,
-97.24,49.91,31,,,10,33,MB,96,,20-09-23 0:00,WINNIPEG INTL A,9,20,17.3,24.6,2023,0.7,32,
-97.24,49.91,,,,11.9,,MB,92,,21-09-23 0:00,WINNIPEG INTL A,9,21,15.7,19.4,2023,2.3,50,
-97.24,49.91,32,,,11.8,10,MB,97,,22-09-23 0:00,WINNIPEG INTL A,9,22,14.6,17.3,2023,3.4,81,
-97.24,49.91,37,,,,7,MB,,,23-09-23 0:00,WINNIPEG INTL A,9,23,,,2023,,,
-97.24,49.91,,,,15.1,,MB,96,,24-09-23 0:00,WINNIPEG INTL A,9,24,16.1,17,2023,1.9,87,
-97.24,49.91,,,,10.5,,MB,100,,25-09-23 0:00,WINNIPEG INTL A,9,25,16.2,21.9,2023,1.8,61,
-97.24,49.91,32,,,10.6,15,MB,99,,26-09-23 0:00,WINNIPEG INTL A,9,26,17.4,24.2,2023,0.6,50,
-97.24,49.91,,,,10.8,,MB,91,,27-09-23 0:00,WINNIPEG INTL A,9,27,16.6,22.3,2023,1.4,58,
-97.24,49.91,40,,,12.3,16,MB,100,,28-09-23 0:00,WINNIPEG INTL A,9,28,16.3,20.2,2023,1.7,69,
-97.24,49.91,,,,6.4,,MB,100,,29-09-23 0:00,WINNIPEG INTL A,9,29,14.1,21.8,2023,3.9,38,
-97.24,49.91,,,,7.2,,MB,87,,30-09-23 0:00,WINNIPEG INTL A,9,30,16.2,25.1,2023,1.8,30,
-97.24,49.91,,,,15.6,,MB,99,,01-10-23 0:00,WINNIPEG INTL A,10,1,20.2,24.7,2023,0,69,
-97.24,49.91,,,,14,,MB,100,,02-10-23 0:00,WINNIPEG INTL A,10,2,16.4,18.8,2023,1.6,85,
-97.24,49.91,44,,,12.1,34,MB,100,,03-10-23 0:00,WINNIPEG INTL A,10,3,17.3,22.5,2023,0.7,68,
-97.24,49.91,33,,,9.6,28,MB,98,,04-10-23 0:00,WINNIPEG INTL A,10,4,12.9,16.2,2023,5.1,59,
-97.24,49.91,41,,,7.6,32,MB,99,,05-10-23 0:00,WINNIPEG INTL A,10,5,10.5,13.3,2023,7.5,76,
-97.24,49.91,61,,,2.9,34,MB,96,,06-10-23 0:00,WINNIPEG INTL A,10,6,6.7,10.5,2023,11.3,70,
-97.24,49.91,32,,,0.4,18,MB,90,,07-10-23 0:00,WINNIPEG INTL A,10,7,5.3,10.2,2023,12.7,66,
-97.24,49.91,,,,-1.9,,MB,100,,08-10-23 0:00,WINNIPEG INTL A,10,8,5.9,13.7,2023,12.1,62,
-97.24,49.91,,,,-0.9,,MB,100,,09-10-23 0:00,WINNIPEG INTL A,10,9,5.8,12.4,2023,12.2,51,
-97.24,49.91,,,,-4,,MB,100,,10-10-23 0:00,WINNIPEG INTL A,10,10,4.5,13,2023,13.5,40,
-97.24,49.91,,,,1,,MB,98,,11-10-23 0:00,WINNIPEG INTL A,10,11,6,11,2023,12,63,
-97.24,49.91,,,,4.1,,MB,96,,12-10-23 0:00,WINNIPEG INTL A,10,12,9.8,15.5,2023,8.2,54,
-97.24,49.91,37,,,2,6,MB,93,,13-10-23 0:00,WINNIPEG INTL A,10,13,8.1,14.1,2023,9.9,54,
-97.24,49.91,,,,0.4,,MB,99,,14-10-23 0:00,WINNIPEG INTL A,10,14,5.8,11.2,2023,12.2,58,
-97.24,49.91,,,,-1.5,,MB,100,,15-10-23 0:00,WINNIPEG INTL A,10,15,7.5,16.5,2023,10.5,43,
-97.24,49.91,,,,-0.9,,MB,100,,16-10-23 0:00,WINNIPEG INTL A,10,16,7.9,16.6,2023,10.1,40,
-97.24,49.91,,,,2.3,,MB,91,,17-10-23 0:00,WINNIPEG INTL A,10,17,9.3,16.3,2023,8.7,56,
-97.24,49.91,,,,6.2,,MB,100,,18-10-23 0:00,WINNIPEG INTL A,10,18,12.4,18.5,2023,5.6,57,
-97.24,49.91,,,,5.9,,MB,100,,19-10-23 0:00,WINNIPEG INTL A,10,19,11.5,17.1,2023,6.5,58,
-97.24,49.91,,,,1.8,,MB,99,,20-10-23 0:00,WINNIPEG INTL A,10,20,9.3,16.8,2023,8.7,60,
-97.24,49.91,,,,5.4,,MB,94,,21-10-23 0:00,WINNIPEG INTL A,10,21,9.2,12.9,2023,8.8,72,
-97.24,49.91,,,,8,,MB,93,,22-10-23 0:00,WINNIPEG INTL A,10,22,10.5,12.9,2023,7.5,72,
-97.24,49.91,33,,,1.9,36,MB,97,,23-10-23 0:00,WINNIPEG INTL A,10,23,6.2,10.4,2023,11.8,83,
-97.24,49.91,,,,-0.8,,MB,95,,24-10-23 0:00,WINNIPEG INTL A,10,24,2.5,5.8,2023,15.5,54,
-97.24,49.91,,,,-1.4,,MB,99,,25-10-23 0:00,WINNIPEG INTL A,10,25,0.5,2.4,2023,17.5,62,
-97.24,49.91,35,,,-1.7,1,MB,98,,26-10-23 0:00,WINNIPEG INTL A,10,26,0.3,2.3,2023,17.7,74,
-97.24,49.91,,,,-4.4,,MB,99,,27-10-23 0:00,WINNIPEG INTL A,10,27,-2.2,0,2023,20.2,91,
-97.24,49.91,33,,,-9.2,28,MB,92,,28-10-23 0:00,WINNIPEG INTL A,10,28,-6,-2.7,2023,24,72,
-97.24,49.91,,,,-11.9,,MB,86,,29-10-23 0:00,WINNIPEG INTL A,10,29,-7.9,-3.9,2023,25.9,69,
-97.24,49.91,44,,,-8.3,35,MB,94,,30-10-23 0:00,WINNIPEG INTL A,10,30,-4.9,-1.5,2023,22.9,76,
-97.24,49.91,34,,,-11.7,20,MB,93,,31-10-23 0:00,WINNIPEG INTL A,10,31,-8.1,-4.4,2023,26.1,64,
-97.24,49.91,,,,-7.7,,MB,95,,01-11-23 0:00,WINNIPEG INTL A,11,1,-3.8,0.1,2023,21.8,78,
-97.24,49.91,,,,-2.2,,MB,93,,02-11-23 0:00,WINNIPEG INTL A,11,2,-1.1,0.1,2023,19.1,75,
-97.24,49.91,,,,-8.4,,MB,97,,03-11-23 0:00,WINNIPEG INTL A,11,3,-5.1,-1.7,2023,23.1,60,
-97.24,49.91,,,,-7.4,,MB,92,,04-11-23 0:00,WINNIPEG INTL A,11,4,-3.1,1.3,2023,21.1,76,
-97.24,49.91,37,,,-1.4,13,MB,100,,05-11-23 0:00,WINNIPEG INTL A,11,5,-0.2,1.1,2023,18.2,81,
-97.24,49.91,34,,,-1.6,1,MB,100,,06-11-23 0:00,WINNIPEG INTL A,11,6,-0.4,0.8,2023,18.4,86,
-97.24,49.91,48,,,-0.9,18,MB,100,,07-11-23 0:00,WINNIPEG INTL A,11,7,0.3,1.5,2023,17.7,84,
-97.24,49.91,35,,,-0.3,26,MB,100,,08-11-23 0:00,WINNIPEG INTL A,11,8,1,2.2,2023,17,92,
-97.24,49.91,43,,,-1.7,35,MB,99,,09-11-23 0:00,WINNIPEG INTL A,11,9,-0.9,-0.1,2023,18.9,87,
-97.24,49.91,,,,-3.2,,MB,98,,10-11-23 0:00,WINNIPEG INTL A,11,10,-1.7,-0.1,2023,19.7,84,
-97.24,49.91,36,,,-4.4,17,MB,96,,11-11-23 0:00,WINNIPEG INTL A,11,11,-2.5,-0.5,2023,20.5,86,
-97.24,49.91,39,,,-2.7,27,MB,96,,12-11-23 0:00,WINNIPEG INTL A,11,12,1.4,5.5,2023,16.6,73,
-97.24,49.91,,,,-1.8,,MB,91,,13-11-23 0:00,WINNIPEG INTL A,11,13,2.2,6.1,2023,15.8,63,
-97.24,49.91,41,,,1.1,27,MB,86,,14-11-23 0:00,WINNIPEG INTL A,11,14,5.5,9.8,2023,12.5,48,
-97.24,49.91,,,,-1.9,,MB,91,,15-11-23 0:00,WINNIPEG INTL A,11,15,3.4,8.7,2023,14.6,53,
-97.24,49.91,,,,-7,,MB,100,,16-11-23 0:00,WINNIPEG INTL A,11,16,-2.4,2.2,2023,20.4,68,
-97.24,49.91,31,,,-6.9,26,MB,83,,17-11-23 0:00,WINNIPEG INTL A,11,17,-2.5,1.9,2023,20.5,74,
-97.24,49.91,,,,-4.7,,MB,95,,18-11-23 0:00,WINNIPEG INTL A,11,18,0.3,5.3,2023,17.7,67,
-97.24,49.91,,,,-3.1,,MB,96,,19-11-23 0:00,WINNIPEG INTL A,11,19,2.8,8.6,2023,15.2,62,
-97.24,49.91,46,,,1,31,MB,92,,20-11-23 0:00,WINNIPEG INTL A,11,20,5.3,9.6,2023,12.7,58,
-97.24,49.91,36,,,-6.4,30,MB,80,,21-11-23 0:00,WINNIPEG INTL A,11,21,-2.7,1.1,2023,20.7,45,
-97.24,49.91,45,,,-11.4,1,MB,85,,22-11-23 0:00,WINNIPEG INTL A,11,22,-5.7,0,2023,23.7,48,
-97.24,49.91,43,,,-13.7,33,MB,82,,23-11-23 0:00,WINNIPEG INTL A,11,23,-10.7,-7.7,2023,28.7,50,
-97.24,49.91,41,,,-13.7,23,MB,79,,24-11-23 0:00,WINNIPEG INTL A,11,24,-7.7,-1.7,2023,25.7,25,
-97.24,49.91,34,,,-9.2,29,MB,96,,25-11-23 0:00,WINNIPEG INTL A,11,25,-4.5,0.3,2023,22.5,50,
-97.24,49.91,55,,,-16.7,33,MB,92,,26-11-23 0:00,WINNIPEG INTL A,11,26,-9,-1.3,2023,27,63,
-97.24,49.91,,,,-18.3,,MB,86,,27-11-23 0:00,WINNIPEG INTL A,11,27,-14.8,-11.2,2023,32.8,70,
-97.24,49.91,33,,,-15.2,20,MB,89,,28-11-23 0:00,WINNIPEG INTL A,11,28,-6.3,2.6,2023,24.3,69,
-97.24,49.91,,,,-5.3,,MB,92,,29-11-23 0:00,WINNIPEG INTL A,11,29,-0.4,4.5,2023,18.4,65,
-97.24,49.91,,,,-6.2,,MB,94,,30-11-23 0:00,WINNIPEG INTL A,11,30,-3.5,-0.8,2023,21.5,70,
-97.24,49.91,,,,-8.8,,MB,96,,01-12-23 0:00,WINNIPEG INTL A,12,1,-3.6,1.6,2023,21.6,51,
-97.24,49.91,43,,,-5.5,17,MB,79,,02-12-23 0:00,WINNIPEG INTL A,12,2,-1.8,1.9,2023,19.8,55,
-97.24,49.91,35,,,-11.4,18,MB,98,,03-12-23 0:00,WINNIPEG INTL A,12,3,-5.1,1.3,2023,23.1,73,
-97.24,49.91,,,,-12,,MB,98,,04-12-23 0:00,WINNIPEG INTL A,12,4,-8,-4,2023,26,93,
-97.24,49.91,47,,,-6.1,16,MB,98,,05-12-23 0:00,WINNIPEG INTL A,12,5,-4.7,-3.3,2023,22.7,93,
-97.24,49.91,,,,-3.2,,MB,91,,06-12-23 0:00,WINNIPEG INTL A,12,6,1.9,7,2023,16.1,65,
-97.24,49.91,,,,-1.2,,MB,95,,07-12-23 0:00,WINNIPEG INTL A,12,7,3.7,8.5,2023,14.3,67,
-97.24,49.91,62,,,-3.5,35,MB,99,,08-12-23 0:00,WINNIPEG INTL A,12,8,-0.3,3,2023,18.3,77,
-97.24,49.91,44,,,-5.6,35,MB,90,,09-12-23 0:00,WINNIPEG INTL A,12,9,-4.5,-3.4,2023,22.5,84,
-97.24,49.91,36,,,-10.9,19,MB,96,,10-12-23 0:00,WINNIPEG INTL A,12,10,-7.9,-4.9,2023,25.9,81,
-97.24,49.91,42,,,-10.6,33,MB,97,,11-12-23 0:00,WINNIPEG INTL A,12,11,-6.7,-2.7,2023,24.7,72,
-97.24,49.91,,,,-14.7,,MB,85,,12-12-23 0:00,WINNIPEG INTL A,12,12,-11,-7.2,2023,29,64,
-97.24,49.91,40,,,-14.3,20,MB,90,,13-12-23 0:00,WINNIPEG INTL A,12,13,-7.7,-1,2023,25.7,80,
-97.24,49.91,31,,,-8.9,19,MB,99,,14-12-23 0:00,WINNIPEG INTL A,12,14,-2.9,3.1,2023,20.9,73,
-97.24,49.91,,,,-12.1,,MB,95,,15-12-23 0:00,WINNIPEG INTL A,12,15,-6.1,0,2023,24.1,74,
-97.24,49.91,,,,-13,,MB,97,,16-12-23 0:00,WINNIPEG INTL A,12,16,-7.2,-1.3,2023,25.2,74,
-97.24,49.91,,,,-15.4,,MB,95,,17-12-23 0:00,WINNIPEG INTL A,12,17,-8.5,-1.6,2023,26.5,65,
-97.24,49.91,50,,,-20.2,18,MB,85,,18-12-23 0:00,WINNIPEG INTL A,12,18,-14.1,-7.9,2023,32.1,67,
-97.24,49.91,,,,-12,,MB,97,,19-12-23 0:00,WINNIPEG INTL A,12,19,-8,-3.9,2023,26,77,
-97.24,49.91,44,,,-12,16,MB,84,,20-12-23 0:00,WINNIPEG INTL A,12,20,-6.4,-0.7,2023,24.4,75,
-97.24,49.91,45,,,-6.4,17,MB,99,,21-12-23 0:00,WINNIPEG INTL A,12,21,-3,0.4,2023,21,78,
-97.24,49.91,34,,,-7.8,17,MB,100,,22-12-23 0:00,WINNIPEG INTL A,12,22,-4.2,-0.5,2023,22.2,96,
-97.24,49.91,45,,,-0.5,17,MB,100,,23-12-23 0:00,WINNIPEG INTL A,12,23,0.4,1.2,2023,17.6,100,
-97.24,49.91,35,,,-11.2,34,MB,100,,24-12-23 0:00,WINNIPEG INTL A,12,24,-4.9,1.4,2023,22.9,84,
-97.24,49.91,,,,-15.5,,MB,94,,25-12-23 0:00,WINNIPEG INTL A,12,25,-11.1,-6.7,2023,29.1,81,
-97.24,49.91,,,,-11.6,,MB,93,,26-12-23 0:00,WINNIPEG INTL A,12,26,-7.9,-4.1,2023,25.9,83,
-97.24,49.91,,,,-12.5,,MB,99,,27-12-23 0:00,WINNIPEG INTL A,12,27,-6.7,-0.9,2023,24.7,68,
-97.24,49.91,,,,-13.1,,MB,97,,28-12-23 0:00,WINNIPEG INTL A,12,28,-7.6,-2,2023,25.6,70,
-97.24,49.91,39,,,-10.2,32,MB,95,,29-12-23 0:00,WINNIPEG INTL A,12,29,-6.1,-1.9,2023,24.1,84,
-97.24,49.91,41,,,-11.4,1,MB,93,,30-12-23 0:00,WINNIPEG INTL A,12,30,-7.9,-4.3,2023,25.9,80,
-97.24,49.91,,,,-16.8,,MB,94,,31-12-23 0:00,WINNIPEG INTL A,12,31,-11.9,-7,2023,29.9,74,
-96,64.31666667,,,5,-22.2,,NU,81,,01-01-23 0:00,BAKER LAKE CLIMATE,1,1,-20.7,-19.1,2023,38.7,78,1.6
-96,64.31666667,74,,4,-31.7,35,NU,80,,02-01-23 0:00,BAKER LAKE CLIMATE,1,2,-25.7,-19.7,2023,43.7,69,0
-96,64.31666667,56,,4,-36.2,36,NU,69,,03-01-23 0:00,BAKER LAKE CLIMATE,1,3,-33.7,-31.1,2023,51.7,64,
-96,64.31666667,,,4,-35.8,,NU,70,,04-01-23 0:00,BAKER LAKE CLIMATE,1,4,-33.2,-30.6,2023,51.2,65,
-96,64.31666667,,,4,-32,,NU,79,,05-01-23 0:00,BAKER LAKE CLIMATE,1,5,-26.7,-21.4,2023,44.7,69,
-96,64.31666667,40,,6,-25,9,NU,80,,06-01-23 0:00,BAKER LAKE CLIMATE,1,6,-22.5,-20,2023,40.5,76,
-96,64.31666667,45,,4,-24.8,10,NU,79,,07-01-23 0:00,BAKER LAKE CLIMATE,1,7,-22.7,-20.6,2023,40.7,76,
-96,64.31666667,,,4,-26.7,,NU,78,,08-01-23 0:00,BAKER LAKE CLIMATE,1,8,-24.3,-22,2023,42.3,74,
-96,64.31666667,,,5,-31.3,,NU,75,,09-01-23 0:00,BAKER LAKE CLIMATE,1,9,-28.2,-25.1,2023,46.2,69,
-96,64.31666667,36,,5,-30.5,17,NU,85,,10-01-23 0:00,BAKER LAKE CLIMATE,1,10,-22.4,-14.3,2023,40.4,70,
-96,64.31666667,64,,11,-32.2,33,NU,86,,11-01-23 0:00,BAKER LAKE CLIMATE,1,11,-22.8,-13.4,2023,40.8,69,
-96,64.31666667,55,,4,-33,33,NU,71,,12-01-23 0:00,BAKER LAKE CLIMATE,1,12,-31.3,-29.6,2023,49.3,68,
-96,64.31666667,44,,4,-32.9,32,NU,74,,13-01-23 0:00,BAKER LAKE CLIMATE,1,13,-29.4,-25.9,2023,47.4,68,
-96,64.31666667,34,,4,-36.4,33,NU,70,,14-01-23 0:00,BAKER LAKE CLIMATE,1,14,-32.9,-29.4,2023,50.9,65,
-96,64.31666667,44,,4,-30.9,12,NU,81,,15-01-23 0:00,BAKER LAKE CLIMATE,1,15,-25,-19.2,2023,43,70,
-96,64.31666667,42,,4,-19.2,13,NU,82,,16-01-23 0:00,BAKER LAKE CLIMATE,1,16,-18.2,-17.3,2023,36.2,81,
-96,64.31666667,35,,4,-18.9,12,NU,83,,17-01-23 0:00,BAKER LAKE CLIMATE,1,17,-17.9,-16.9,2023,35.9,81,
-96,64.31666667,44,,17,-16.9,14,NU,87,,18-01-23 0:00,BAKER LAKE CLIMATE,1,18,-14.8,-12.6,2023,32.8,83,
-96,64.31666667,36,,23,-12.6,12,NU,90,,19-01-23 0:00,BAKER LAKE CLIMATE,1,19,-10.5,-8.4,2023,28.5,87,
-96,64.31666667,60,,21,-17.6,31,NU,91,,20-01-23 0:00,BAKER LAKE CLIMATE,1,20,-12.6,-7.5,2023,30.6,83,
-96,64.31666667,82,,7,-29.5,34,NU,83,,21-01-23 0:00,BAKER LAKE CLIMATE,1,21,-23.4,-17.4,2023,41.4,72,
-96,64.31666667,74,,4,-35.2,34,NU,71,,22-01-23 0:00,BAKER LAKE CLIMATE,1,22,-32.3,-29.4,2023,50.3,66,
-96,64.31666667,49,,4,-37,33,NU,70,,23-01-23 0:00,BAKER LAKE CLIMATE,1,23,-33.6,-30.3,2023,51.6,64,
-96,64.31666667,40,,4,-36.9,31,NU,70,,24-01-23 0:00,BAKER LAKE CLIMATE,1,24,-33.6,-30.3,2023,51.6,64,0
-96,64.31666667,56,,4,-36.5,34,NU,69,,25-01-23 0:00,BAKER LAKE CLIMATE,1,25,-34.1,-31.6,2023,52.1,65,0
-96,64.31666667,47,,4,-37.3,31,NU,69,,26-01-23 0:00,BAKER LAKE CLIMATE,1,26,-34.3,-31.4,2023,52.3,64,0
-96,64.31666667,50,,4,-36.3,36,NU,72,,27-01-23 0:00,BAKER LAKE CLIMATE,1,27,-32.6,-29,2023,50.6,64,0.1
-96,64.31666667,61,,4,-36,35,NU,70,,28-01-23 0:00,BAKER LAKE CLIMATE,1,28,-33,-29.9,2023,51,65,0
-96,64.31666667,49,,4,-36.4,35,NU,70,,29-01-23 0:00,BAKER LAKE CLIMATE,1,29,-33.3,-30.1,2023,51.3,64,0.1
-96,64.31666667,57,,4,-38.6,36,NU,64,,30-01-23 0:00,BAKER LAKE CLIMATE,1,30,-37.4,-36.1,2023,55.4,62,0
-96,64.31666667,47,,4,-40,35,NU,64,,31-01-23 0:00,BAKER LAKE CLIMATE,1,31,-37.8,-35.6,2023,55.8,61,0.1
-96,64.31666667,52,,4,-41.5,32,NU,62,,01-02-23 0:00,BAKER LAKE CLIMATE,2,1,-40,-38.5,2023,58,59,0
-96,64.31666667,42,,4,-40.8,34,NU,65,,02-02-23 0:00,BAKER LAKE CLIMATE,2,2,-37.9,-35,2023,55.9,59,0
-96,64.31666667,,,4,-39.4,,NU,65,,03-02-23 0:00,BAKER LAKE CLIMATE,2,3,-37.4,-35.3,2023,55.4,61,0
-96,64.31666667,,,4,-40.8,,NU,63,,04-02-23 0:00,BAKER LAKE CLIMATE,2,4,-38.5,-36.1,2023,56.5,59,0
